漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"68,610",43,38,36,
底刺網,3,ヒラメ,8,"2,550","1,573",317,
,2,マコガレイ・マガレイ,10,268,261,222,
,3,ババガレイ（ナメタガレイ）,79,"1,188",681,437,
,,まつかわ,,,,,
,5,マダラ,470,200,121,34,
,,スケトウダラ,,,,,
,5,アイナメ,46,"1,800","1,333",404,
,1,アンコウ類,16,267,267,267,
,2,クロソイ,3,637,637,637,
,1,その他のソイ類,6,150,150,150,
,1,ケガニ,27,"3,300","2,249",500,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,"1,300","1,055",400,
,,その他のカレイ類,,,,,
,2,マダラ,74,230,184,128,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,19,"1,700","1,499",447,
,,クロソイ,,,,,
,1,その他のソイ類,1,267,268,267,
,,かじか,,,,,
かご,,タコ類,,,,,
,1,ケガニ,62,"3,700","2,249","1,900",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
