漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"81,000",62,61,60,
底刺網,5,ヒラメ,43,"3,000",994,92,
,9,マコガレイ・マガレイ,88,200,149,40,
,17,ババガレイ（ナメタガレイ）,515,871,420,81,
,1,まつかわ,1,"2,070","2,070","2,070",
,9,マダラ,332,189,61,3,
,,スケトウダラ,,,,,
,7,アイナメ,28,"1,200",723,126,
,4,アンコウ類,34,380,258,109,
,2,クロソイ,5,"1,020",676,247,
,6,その他のソイ類,18,440,246,137,
,2,ケガニ,49,"3,897","2,845",800,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,4,789,560,335,
,,その他のカレイ類,,,,,
,3,マダラ,64,"1,170",148,67,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,42,"2,500",219,800,
,1,アイナメ,6,"1,234","1,164","1,070",
,,クロソイ,,,,,
,1,その他のソイ類,2,419,419,419,
,,かじか,,,,,
かご,5,タコ類,36,530,433,195,
,5,ケガニ,159,"4,697","3,051","1,000",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
