漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,4,ツノナシオキアミ（イサダ）,"2,820",35,35,35,
底刺網,2,ヒラメ,11,"2,370","1,382",891,
,5,マコガレイ・マガレイ,31,250,185,147,
,6,ババガレイ（ナメタガレイ）,166,931,512,291,
,,まつかわ,,,,,
,5,マダラ,339,800,155,83,
,,スケトウダラ,,,,,
,7,アイナメ,81,"2,000","1,665",791,
,1,アンコウ類,9,340,340,340,
,1,クロソイ,8,267,255,230,
,2,その他のソイ類,3,445,444,437,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,13,781,481,390,
,1,その他のカレイ類,1,356,356,356,
,4,マダラ,36,"2,000",217,107,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"2,500",417,"2,500",
,1,アイナメ,1,"1,855","1,855","1,855",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,6,タコ類,89,789,499,217,
,6,ケガニ,234,"4,800","2,951",100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
