漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"31,980",39,39,39,
底刺網,1,ヒラメ,4,"2,391","1,653",660,
,3,マコガレイ・マガレイ,10,71,71,71,
,5,ババガレイ（ナメタガレイ）,240,969,542,424,
,,まつかわ,,,,,
,2,マダラ,99,"1,270",85,13,
,,スケトウダラ,,,,,
,4,アイナメ,23,"1,920","1,706","1,055",
,1,アンコウ類,12,500,500,500,
,1,クロソイ,5,273,273,273,
,3,その他のソイ類,10,590,346,92,
,1,ケガニ,7,"3,719","2,942","2,319",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,18,941,530,414,
,,その他のカレイ類,,,,,
,4,マダラ,86,"1,219",122,23,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,36,"1,440",219,"1,091",
,,アイナメ,,,,,
,,クロソイ,,,,,
,2,その他のソイ類,2,389,356,190,
,,かじか,,,,,
かご,3,タコ類,25,419,197,159,
,4,ケガニ,207,"4,519","2,706",100,
,,アナゴ類,,,,,
たら延縄,1,マダラ,24,"2,000",263,"1,000",
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
