漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"78,870",62,59,54,
底刺網,7,ヒラメ,22,"2,170","1,354",555,
,7,マコガレイ・マガレイ,59,290,233,67,
,11,ババガレイ（ナメタガレイ）,344,929,520,211,
,,まつかわ,,,,,
,2,マダラ,86,100,77,32,
,,スケトウダラ,,,,,
,4,アイナメ,21,"1,330","1,103",597,
,1,アンコウ類,7,463,463,463,
,3,クロソイ,10,678,477,345,
,4,その他のソイ類,12,719,305,6,
,2,ケガニ,31,"4,320","2,294","1,500",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,19,969,605,200,
,1,その他のカレイ類,11,403,403,403,
,2,マダラ,35,359,255,180,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,12,"2,300",275,"1,000",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,5,タコ類,92,600,450,387,
,3,ケガニ,206,"3,670","2,369","1,500",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
