漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"80,790",62,62,60,
底刺網,4,ヒラメ,19,"1,089",630,337,
,5,マコガレイ・マガレイ,55,160,100,67,
,15,ババガレイ（ナメタガレイ）,372,917,416,203,
,,まつかわ,,,,,
,6,マダラ,147,120,75,17,
,,スケトウダラ,,,,,
,5,アイナメ,34,"1,200",621,323,
,4,アンコウ類,32,298,258,134,
,1,クロソイ,2,300,300,300,
,3,その他のソイ類,7,409,228,141,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,203,203,203,
,1,その他のカレイ類,1,510,510,510,
,1,マダラ,8,120,120,120,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,12,"2,500",392,"2,200",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,3,タコ類,59,405,309,139,
,5,ケガニ,320,"4,109","2,046",800,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
