漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"60,210",35,32,30,
底刺網,4,ヒラメ,9,"1,897","1,166",695,
,4,マコガレイ・マガレイ,21,240,173,151,
,7,ババガレイ（ナメタガレイ）,166,"1,200",562,427,
,,まつかわ,,,,,
,6,マダラ,207,200,110,76,
,,スケトウダラ,,,,,
,5,アイナメ,34,"1,682","1,455",836,
,1,アンコウ類,11,168,168,168,
,2,クロソイ,5,390,374,365,
,1,その他のソイ類,1,619,619,619,
,1,ケガニ,5,"4,090","2,846","1,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,640,453,211,
,,その他のカレイ類,,,,,
,1,マダラ,75,261,206,161,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"2,800",307,"1,190",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,2,タコ類,33,717,624,319,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
