漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"77,700",60,57,55,
底刺網,3,ヒラメ,8,"1,896","1,458",704,
,4,マコガレイ・マガレイ,28,284,267,255,
,8,ババガレイ（ナメタガレイ）,234,"1,245",691,435,
,,まつかわ,,,,,
,3,マダラ,232,160,88,29,
,,スケトウダラ,,,,,
,4,アイナメ,18,"1,570","1,186",690,
,1,アンコウ類,5,237,237,237,
,3,クロソイ,10,680,486,337,
,,その他のソイ類,,,,,
,1,ケガニ,53,"3,896","2,303",300,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,12,"1,188",957,435,
,,その他のカレイ類,,,,,
,5,マダラ,106,250,166,84,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,24,"2,525",330,"1,200",
,1,アイナメ,1,400,400,400,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,8,タコ類,155,620,465,100,
,6,ケガニ,316,"4,141","2,531","1,000",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
