漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"81,000",60,60,57,
底刺網,5,ヒラメ,24,"2,500","1,031",230,
,8,マコガレイ・マガレイ,94,232,193,155,
,15,ババガレイ（ナメタガレイ）,349,871,400,100,
,,まつかわ,,,,,
,6,マダラ,175,161,48,10,
,,スケトウダラ,,,,,
,11,アイナメ,128,"2,000",906,300,
,5,アンコウ類,54,500,293,131,
,4,クロソイ,17,"2,000",280,147,
,10,その他のソイ類,52,"1,000",290,139,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,28,155,155,155,
,2,ババガレイ（ナメタガレイ）,11,750,436,203,
,,その他のカレイ類,,,,,
,4,マダラ,147,"1,200",113,10,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"2,800",467,"2,800",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,5,タコ類,107,500,382,180,
,5,ケガニ,470,"4,696","2,158","1,000",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
