漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,51,"1,600","1,328",300,
,2,サクラマス（ママス）,149,"1,000",849,500,
,2,カラフトマス,23,300,300,300,
,2,マスノスケ,9,"1,300","1,300","1,300",
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,2,"2,000","2,000","2,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,3,ヒラメ,5,"2,000","1,877","1,465",
,2,マコガレイ・マガレイ,18,296,269,230,
,3,ババガレイ（ナメタガレイ）,11,"13,300","3,242",300,
,,まつかわ,,,,,
,1,マダラ,6,130,130,130,
,,スケトウダラ,,,,,
,7,アイナメ,92,"1,296",695,240,
,1,アンコウ類,10,200,200,200,
,2,クロソイ,4,500,462,450,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,18,279,279,279,
,4,ババガレイ（ナメタガレイ）,7,"4,400","1,130",360,
,2,その他のカレイ類,2,"3,000","2,900","2,800",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,36,"2,200",325,"1,650",
,4,アイナメ,51,969,851,470,
,1,クロソイ,1,300,300,300,
,,その他のソイ類,,,,,
かご,24,タコ類,"1,016",769,636,195,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
