漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,60,"1,700","1,344",800,
,4,サクラマス（ママス）,82,"1,500","1,180",500,
,1,カラフトマス,1,300,300,300,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,30,"1,616","1,616","1,616",
,,サンマ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,21,"2,000","1,838","1,500",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,1,"1,200","1,200","1,200",
,4,マコガレイ・マガレイ,89,300,239,190,
,4,ババガレイ（ナメタガレイ）,9,"14,140","3,351",400,
,,まつかわ,,,,,
,3,マダラ,180,70,26,20,
,1,スケトウダラ,23,13,13,13,
,2,アイナメ,45,900,391,250,
,3,アンコウ類,33,200,189,155,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,6,"5,000","3,110",500,
,6,その他のカレイ類,6,"4,000","2,288",500,
,4,マダラ,34,300,78,10,
,,スケトウダラ,,,,,
,8,エゾイソアイナメ（ドンコ）,216,"2,000",169,600,
,6,アイナメ,23,"1,000",736,460,
,1,クロソイ,3,500,500,500,
,,その他のソイ類,,,,,
かご,34,タコ類,"1,824",659,520,200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
