漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,67,"1,500","1,179",500,
,3,サクラマス（ママス）,57,"1,200",898,400,
,2,カラフトマス,7,700,603,400,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,11,"1,700","1,700","1,700",
,,サンマ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,14,"2,000","1,793","1,300",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,3,ヒラメ,9,"1,720","1,081",585,
,8,マコガレイ・マガレイ,68,250,228,200,
,5,ババガレイ（ナメタガレイ）,8,"9,100","3,963",300,
,,まつかわ,,,,,
,7,マダラ,560,134,99,10,
,,スケトウダラ,,,,,
,5,アイナメ,64,"2,400",434,270,
,1,アンコウ類,5,167,167,167,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,1,685,685,685,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,9,800,581,500,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,9,タコ類,280,750,555,200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
