漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,14,"1,500","1,405",300,
,2,サクラマス（ママス）,21,"1,080",946,900,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,4,"2,000","1,573","1,300",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,7,"1,896","1,226",800,
,6,マコガレイ・マガレイ,83,280,246,200,
,6,ババガレイ（ナメタガレイ）,14,"12,330","2,413",300,
,,まつかわ,,,,,
,3,マダラ,28,200,182,160,
,,スケトウダラ,,,,,
,6,アイナメ,67,"1,000",473,366,
,1,アンコウ類,4,170,170,170,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,12,250,250,250,
,1,ババガレイ（ナメタガレイ）,1,"3,130","3,130","3,130",
,1,その他のカレイ類,1,"1,300","1,300","1,300",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"2,300",337,"1,800",
,1,アイナメ,11,910,804,410,
,,クロソイ,,,,,
,1,その他のソイ類,3,"2,200",733,"2,200",
かご,12,タコ類,465,785,606,279,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
