漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,45,"1,300","1,083",800,
,2,サクラマス（ママス）,29,"1,200",944,550,
,1,カラフトマス,8,500,421,300,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,3,"2,000","2,000","2,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,6,ヒラメ,14,"1,800","1,292",850,
,5,マコガレイ・マガレイ,71,350,236,210,
,7,ババガレイ（ナメタガレイ）,7,"24,567","9,962","1,270",
,,まつかわ,,,,,
,8,マダラ,435,300,71,14,
,1,スケトウダラ,24,23,23,23,
,6,アイナメ,34,"1,000",679,372,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"5,300","3,620","2,720",
,,その他のカレイ類,,,,,
,1,マダラ,7,100,100,100,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,54,"1,650",180,200,
,1,アイナメ,3,540,540,540,
,,クロソイ,,,,,
,1,その他のソイ類,2,700,700,700,
かご,15,タコ類,684,760,543,200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
