漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,3,"1,000","1,000","1,000",
,3,サクラマス（ママス）,24,"1,600","1,317",700,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,1,サバ類,4,10,10,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,234,"1,833","1,666","1,420",
,,サンマ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,15,"1,200",742,385,
,4,マコガレイ・マガレイ,56,230,215,205,
,4,ババガレイ（ナメタガレイ）,4,"4,000","2,946","2,305",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,25,620,460,281,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,15,205,205,205,
,4,ババガレイ（ナメタガレイ）,4,"3,100","2,405","1,470",
,1,その他のカレイ類,1,860,860,860,
,1,マダラ,11,116,116,116,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,43,"1,500",185,600,
,5,アイナメ,27,922,756,410,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,32,タコ類,"2,143",631,515,251,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
