漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,19,"1,300","1,273","1,100",
,4,サクラマス（ママス）,59,"1,400","1,078",500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,486,"2,699","2,146","1,336",
,,サンマ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,3,"2,000","2,000","2,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,3,"1,791","1,688","1,560",
,2,マコガレイ・マガレイ,10,258,237,210,
,4,ババガレイ（ナメタガレイ）,4,"12,000","4,468","1,230",
,,まつかわ,,,,,
,3,マダラ,324,80,78,50,
,,スケトウダラ,,,,,
,5,アイナメ,44,"1,100",609,330,
,1,アンコウ類,8,190,190,190,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,12,200,200,200,
,4,ババガレイ（ナメタガレイ）,4,"4,800","3,863","2,700",
,2,その他のカレイ類,2,"5,570","3,435","1,300",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,138,"2,000",194,300,
,3,アイナメ,5,850,595,400,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,24,タコ類,"1,574",710,538,200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
