漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,15,"1,500","1,190",800,
,2,サクラマス（ママス）,63,800,500,400,
,1,カラフトマス,21,300,239,200,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,3,ヒラメ,6,"1,490",768,300,
,7,マコガレイ・マガレイ,96,400,265,230,
,5,ババガレイ（ナメタガレイ）,5,"16,800","10,857","1,660",
,,まつかわ,,,,,
,4,マダラ,60,710,35,10,
,,スケトウダラ,,,,,
,6,アイナメ,49,"1,500",686,329,
,1,アンコウ類,3,285,285,285,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"2,800","1,745",690,
,1,その他のカレイ類,1,690,690,690,
,1,マダラ,6,501,84,501,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,18,"1,300",211,"1,250",
,1,アイナメ,2,"1,060","1,060","1,060",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,21,タコ類,"1,053",795,619,175,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
