漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,23,"1,500","1,391","1,200",
,3,サクラマス（ママス）,10,"1,200","1,122",800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,1,サバ類,6,100,100,100,
,1,マイワシ,1,600,600,600,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,187,"3,320","2,463","1,370",
,,サンマ,,,,,
,1,スルメイカ,2,700,700,700,
,3,ヤリイカ,53,"1,500","1,219",500,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,13,200,200,200,
,1,ババガレイ（ナメタガレイ）,1,"2,500","2,500","2,500",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,15,500,426,300,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,4,200,200,200,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,8,"1,000","1,000","1,000",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,3,タコ類,91,580,518,320,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
