漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,20,"1,500","1,387","1,300",
,4,サクラマス（ママス）,126,"1,500",923,500,
,1,カラフトマス,1,300,300,300,
,2,マスノスケ,11,"2,000","1,741","1,300",
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,287,"3,920","3,387","2,030",
,,サンマ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,9,"2,000","1,889","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,4,ヒラメ,10,"1,700","1,543",819,
,6,マコガレイ・マガレイ,97,400,264,210,
,4,ババガレイ（ナメタガレイ）,8,"6,160","1,853",300,
,1,まつかわ,1,"1,680","1,680","1,680",
,2,マダラ,175,85,17,10,
,,スケトウダラ,,,,,
,7,アイナメ,94,"1,910",492,30,
,1,アンコウ類,14,209,156,50,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,4,230,230,230,
,4,ババガレイ（ナメタガレイ）,4,"4,800","3,813","2,100",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,84,"2,590",301,"1,180",
,1,アイナメ,14,991,953,510,
,,クロソイ,,,,,
,2,その他のソイ類,2,700,450,300,
かご,29,タコ類,"1,465",760,599,181,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
