漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,3,"1,400","1,400","1,400",
,2,サクラマス（ママス）,6,"1,500","1,262",900,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,162,"2,080","1,663","1,272",
,,サンマ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,13,925,925,925,
,2,マコガレイ・マガレイ,21,250,248,234,
,3,ババガレイ（ナメタガレイ）,3,"5,000","2,610","1,180",
,,まつかわ,,,,,
,1,マダラ,10,50,50,50,
,,スケトウダラ,,,,,
,3,アイナメ,38,940,433,115,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,3,"6,670","3,023",600,
,1,その他のカレイ類,1,"2,800","2,800","2,800",
,1,マダラ,8,130,130,130,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,37,"2,000",240,550,
,1,アイナメ,15,935,736,570,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,15,タコ類,854,615,482,171,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
