漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,44,"1,500","1,416","1,400",
,2,サクラマス（ママス）,12,"1,500","1,318",800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,175,"1,420","1,356","1,000",
,,サンマ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,3,ヒラメ,9,"1,050",869,730,
,3,マコガレイ・マガレイ,27,268,211,200,
,3,ババガレイ（ナメタガレイ）,3,"15,150","6,610","1,681",
,,まつかわ,,,,,
,3,マダラ,517,78,78,73,
,2,スケトウダラ,31,50,37,20,
,3,アイナメ,28,"1,000",478,210,
,1,アンコウ類,25,190,189,188,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,2,マコガレイ・マガレイ,66,268,214,190,
,5,ババガレイ（ナメタガレイ）,5,"4,300","2,620",681,
,1,その他のカレイ類,1,"2,000","2,000","2,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,150,"1,515",198,467,
,3,アイナメ,22,900,788,460,
,,クロソイ,,,,,
,1,その他のソイ類,3,700,700,700,
かご,23,タコ類,"1,190",620,494,50,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
