漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,30,"1,300","1,273",900,
,3,サクラマス（ママス）,31,"1,300","1,065",500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,13,"2,000","1,664","1,600",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,1,"1,090","1,090","1,090",
,4,マコガレイ・マガレイ,52,260,252,240,
,4,ババガレイ（ナメタガレイ）,4,"11,660","8,640","6,850",
,,まつかわ,,,,,
,5,マダラ,351,190,103,60,
,,スケトウダラ,,,,,
,2,アイナメ,17,"1,200",567,340,
,3,アンコウ類,23,200,192,190,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,4,225,225,225,
,1,ババガレイ（ナメタガレイ）,1,"2,000","2,000","2,000",
,1,その他のカレイ類,1,"5,000","5,000","5,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,アイナメ,8,"1,000",642,300,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,11,タコ類,587,842,582,150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
