漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,オオメマス（シロザケ）,54,"1,300","1,072",800,
,5,サクラマス（ママス）,58,"1,300","1,053",300,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,4,クロマグロ,"1,327","1,939","1,548","1,000",
,,サンマ,,,,,
,,スルメイカ,,,,,
,4,ヤリイカ,24,"2,000","1,485","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,5,"1,010",881,790,
,1,マコガレイ・マガレイ,18,200,200,200,
,1,ババガレイ（ナメタガレイ）,1,"6,000","6,000","6,000",
,,まつかわ,,,,,
,3,マダラ,181,170,78,40,
,,スケトウダラ,,,,,
,1,アイナメ,4,660,660,660,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,11,200,200,200,
,1,ババガレイ（ナメタガレイ）,1,600,600,600,
,1,その他のカレイ類,1,809,809,809,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,10,840,764,500,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,12,タコ類,783,645,563,250,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
