漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,16,"1,000",962,600,
,2,サクラマス（ママス）,142,"1,000",590,150,
,2,カラフトマス,13,250,206,150,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,12,"1,300","1,300","1,300",
,,サンマ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,2,"1,600","1,595","1,590",
,1,マコガレイ・マガレイ,8,289,285,280,
,3,ババガレイ（ナメタガレイ）,3,"6,600","4,217","1,500",
,,まつかわ,,,,,
,3,マダラ,26,145,93,7,
,,スケトウダラ,,,,,
,4,アイナメ,26,"1,000",833,500,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,6,"6,220","3,047",200,
,,その他のカレイ類,,,,,
,1,マダラ,8,10,10,10,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,24,"2,190",270,900,
,2,アイナメ,20,"1,099",860,777,
,,クロソイ,,,,,
,1,その他のソイ類,2,900,900,900,
かご,8,タコ類,403,902,476,189,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
