漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,32,"1,500","1,432","1,000",
,3,サクラマス（ママス）,62,"1,500","1,259",600,
,,カラフトマス,,,,,
,1,マスノスケ,6,"2,000","2,000","2,000",
,1,サバ類,6,50,50,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,73,"1,206","1,203","1,202",
,,サンマ,,,,,
,1,スルメイカ,1,"2,000","2,000","2,000",
,1,ヤリイカ,1,"1,500","1,500","1,500",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,2,マコガレイ・マガレイ,39,250,250,250,
,1,ババガレイ（ナメタガレイ）,1,200,200,200,
,,まつかわ,,,,,
,2,マダラ,114,200,128,80,
,,スケトウダラ,,,,,
,1,アイナメ,1,"1,100","1,100","1,100",
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,7,タコ類,149,560,488,290,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
