漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,250,"1,053",190,43,5,
,13,アキサケ（メス）,,375,"1,488",443,285,196,
,3,サバ類,,0,301,30,19,18,
,8,スルメイカ,,0,768,500,328,201,
,11,ヤリイカ,,0,"1,031","2,300","1,467",659,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,1,スルメイカ,,0,25,200,200,200,
,2,ヤリイカ,,73,535,"1,174",857,457,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,4,"1,305","1,157",960,
,5,マコガレイ・マガレイ,,0,19,850,671,589,
,19,ババガレイ（ナメタガレイ）,,0,83,"2,666","1,751",890,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,51,550,408,333,
,5,アンコウ類,,0,28,"1,489","1,331",459,
,1,クロソイ,,0,1,"1,475","1,475","1,475",
,6,その他のソイ類,,0,48,611,564,505,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,11,500,500,500,
小延縄,1,マコガレイ・マガレイ,,0,10,650,650,650,
,3,ババガレイ（ナメタガレイ）,,0,70,"2,390","1,354",869,
,,まつかわ,,,,,,,
,7,マダラ,,4,116,"1,111",547,147,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,202,202,202,
,5,アイナメ,,0,20,"1,169",804,300,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,1,かじか,,0,1,260,260,260,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,2,12,667,583,500,
,1,スケトウダラ,,2,12,333,275,217,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
