漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,286,"1,203",190,40,15,
,10,アキサケ（メス）,,436,"1,809",276,273,149,
,3,サバ類,,0,36,20,9,5,
,7,スルメイカ,,0,935,469,179,100,
,9,ヤリイカ,,0,901,"1,919",890,490,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,2,ヤリイカ,,3,21,714,667,643,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,240","1,240","1,240",
,6,マコガレイ・マガレイ,,0,73,760,509,400,
,24,ババガレイ（ナメタガレイ）,,0,276,"2,160","1,309",8,
,,まつかわ,,,,,,,
,3,マダラ,,0,34,911,484,235,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,17,560,456,405,
,8,アンコウ類,,0,86,"1,390","1,017",667,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,13,600,562,559,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,まつかわ,,1,4,"3,029","3,029","3,029",
,2,マダラ,,3,35,666,539,400,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,9,54,500,385,133,
,5,アイナメ,,0,25,"1,039",905,100,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,207,"1,299",926,469,183,
,1,スケトウダラ,,1,6,133,133,133,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
