漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,,29,105,277,72,25,
,5,アキサケ（メス）,,110,464,277,258,186,
,4,サバ類,,0,141,30,21,20,
,2,スルメイカ,,0,7,600,343,300,
,4,ヤリイカ,,0,195,"2,525","1,463",900,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,040","1,040","1,040",
,4,マコガレイ・マガレイ,,0,63,677,560,429,
,7,ババガレイ（ナメタガレイ）,,0,44,"2,550","1,665","1,000",
,,まつかわ,,,,,,,
,4,マダラ,,1,63,850,524,300,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,8,600,600,600,
,3,アンコウ類,,0,12,"1,319","1,266","1,119",
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,10,"1,000",720,639,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,まつかわ,,1,1,"2,222","2,222","2,222",
,2,マダラ,,0,38,727,544,341,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,21,"1,155",913,200,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
