漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,17,アキサケ（オス）,,713,"2,961",140,45,20,
,17,アキサケ（メス）,,895,"3,741",381,294,190,
,4,サバ類,,0,236,21,21,21,
,3,スルメイカ,,0,41,700,298,200,
,12,ヤリイカ,,0,469,"1,966","1,452",829,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,2,ヤリイカ,,3,21,"1,071",905,571,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,27,985,892,691,
,13,ババガレイ（ナメタガレイ）,,0,121,"2,640","1,469",250,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,57,680,554,100,
,7,アンコウ類,,0,55,"1,840","1,604",670,
,,クロソイ,,,,,,,
,9,その他のソイ類,,0,81,680,516,439,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,7,"2,640","1,798",520,
,,まつかわ,,,,,,,
,7,マダラ,,2,137,"1,222",602,331,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,23,909,803,200,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"1,080","1,080","1,080",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,26,156,"1,032",746,417,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
