漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,,5,25,110,110,110,
,2,アキサケ（メス）,,21,78,300,209,100,
,1,サバ類,,0,33,30,30,30,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,132,"2,350","1,843","1,319",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,4,"1,510","1,401","1,357",
,8,マコガレイ・マガレイ,,0,92,689,573,450,
,29,ババガレイ（ナメタガレイ）,,0,307,"2,570","1,491",511,
,,まつかわ,,,,,,,
,12,マダラ,,36,427,822,352,100,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,48,"1,234",667,360,
,8,アンコウ類,,0,42,"1,540","1,278",700,
,1,クロソイ,,0,3,"1,000",893,680,
,4,その他のソイ類,,0,30,808,716,689,
,,ケガニ,,,,,,,
,1,タコ類,,0,15,200,200,200,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,6,マダラ,,0,466,"1,590",340,103,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,218,218,218,
,8,アイナメ,,0,50,"1,249",966,400,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,117,742,715,440,91,
,1,スケトウダラ,,1,6,333,333,333,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
