漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,455,"1,772",290,51,10,
,14,アキサケ（メス）,,831,"3,107",450,300,188,
,3,サバ類,,0,60,20,20,20,
,6,スルメイカ,,0,55,"1,000",387,300,
,12,ヤリイカ,,0,849,"1,803","1,242",680,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,5,ヤリイカ,,36,293,"1,443",895,270,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,6,マコガレイ・マガレイ,,0,49,809,746,669,
,25,ババガレイ（ナメタガレイ）,,0,86,"2,649","1,803",573,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,58,553,441,333,
,5,アンコウ類,,0,36,"1,901","1,769","1,220",
,1,クロソイ,,0,2,"1,000","1,000","1,000",
,14,その他のソイ類,,0,152,550,477,440,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,7,"1,000",857,333,
,,まつかわ,,,,,,,
,3,マダラ,,0,8,669,497,456,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,7,42,312,207,87,
,11,アイナメ,,0,68,"1,054",925,481,
,2,クロソイ,,0,3,"1,199","1,199","1,199",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,2,12,"1,000",708,417,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
