漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,418,"1,776",170,36,17,
,11,アキサケ（メス）,,600,"2,591",320,269,140,
,3,サバ類,,0,333,220,44,15,
,7,スルメイカ,,0,"1,873",420,191,119,
,11,ヤリイカ,,0,"2,309","1,899",932,300,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,4,ヤリイカ,,67,477,"1,029",693,474,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,10,マコガレイ・マガレイ,,0,76,768,599,515,
,35,ババガレイ（ナメタガレイ）,,0,296,"2,150","1,313",80,
,,まつかわ,,,,,,,
,10,マダラ,,0,376,"1,100",433,150,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,73,630,411,335,
,16,アンコウ類,,0,87,"1,500","1,141",566,
,1,クロソイ,,0,1,"1,050","1,050","1,050",
,8,その他のソイ類,,0,98,921,561,539,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,まつかわ,,2,1,"2,590","2,227","1,593",
,1,マダラ,,0,22,619,549,340,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,14,アイナメ,,0,124,"1,012",789,410,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
