漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"1,030","4,610",190,45,20,
,14,アキサケ（メス）,,"1,471","6,266",420,288,195,
,2,サバ類,,0,35,20,20,20,
,8,スルメイカ,,0,"1,329",500,309,189,
,13,ヤリイカ,,0,579,"2,092","1,617","1,020",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,6,"1,657","1,052",770,
,12,マコガレイ・マガレイ,,0,134,"1,210",863,555,
,34,ババガレイ（ナメタガレイ）,,0,333,"2,590","1,455",780,
,,まつかわ,,,,,,,
,1,マダラ,,0,4,470,470,470,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,38,"1,000",506,298,
,18,アンコウ類,,0,147,"1,720","1,352",600,
,,クロソイ,,,,,,,
,9,その他のソイ類,,0,69,808,516,459,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,1,マコガレイ・マガレイ,,0,11,759,759,759,
,2,ババガレイ（ナメタガレイ）,,0,5,"1,500","1,147","1,000",
,,まつかわ,,,,,,,
,13,マダラ,,0,475,950,388,234,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,65,"1,130",928,300,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,700,700,700,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,26,172,"1,000",741,200,
,1,スケトウダラ,,1,6,333,333,333,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
