漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,572,"2,352",160,41,20,
,13,アキサケ（メス）,,697,"2,852",380,295,189,
,3,サバ類,,0,70,20,19,10,
,4,スルメイカ,,0,44,600,559,500,
,11,ヤリイカ,,0,375,"1,909","1,374",540,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,4,ヤリイカ,,6,36,"1,600","1,083",500,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,10,マコガレイ・マガレイ,,0,77,819,784,689,
,11,ババガレイ（ナメタガレイ）,,0,37,"2,490","2,260","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,46,538,510,480,
,3,アンコウ類,,0,7,"1,910","1,774","1,360",
,1,クロソイ,,0,1,450,450,450,
,6,その他のソイ類,,0,50,600,521,460,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,1,"1,000","1,000","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,8,マダラ,,2,134,760,552,389,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,6,36,402,388,385,
,8,アイナメ,,0,30,"1,009",825,200,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,21,148,926,551,383,
,1,スケトウダラ,,30,180,858,739,485,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
