漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,115,465,190,38,17,
,10,アキサケ（メス）,,211,862,450,287,139,
,4,サバ類,,0,254,10,10,10,
,7,スルメイカ,,0,"1,135",563,245,130,
,10,ヤリイカ,,0,886,"2,121","1,354",360,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,3,スルメイカ,,8,82,500,235,186,
,7,ヤリイカ,,143,"1,021","1,500",725,414,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,180","1,180","1,180",
,6,マコガレイ・マガレイ,,0,67,810,659,409,
,18,ババガレイ（ナメタガレイ）,,0,239,"2,610","1,433",820,
,,まつかわ,,,,,,,
,2,マダラ,,0,6,538,516,489,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,12,485,390,295,
,5,アンコウ類,,0,14,809,644,400,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,20,639,577,489,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,まつかわ,,0,3,700,700,700,
,2,マダラ,,5,64,732,609,338,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,16,"1,160",922,200,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
