漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,128,532,177,55,5,
,9,アキサケ（メス）,,299,"1,230",320,283,161,
,6,サバ類,,0,255,20,13,10,
,3,スルメイカ,,0,76,700,117,70,
,7,ヤリイカ,,0,552,"2,389","1,631",650,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,12,40,100,100,100,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,58,550,469,390,
,15,ババガレイ（ナメタガレイ）,,0,105,"2,221","1,501",560,
,,まつかわ,,,,,,,
,8,マダラ,,0,86,"1,000",395,109,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,"1,000","1,000","1,000",
,4,アンコウ類,,0,27,"1,540","1,079",745,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,31,"1,500","1,258","1,000",
,,まつかわ,,,,,,,
,6,マダラ,,2,169,796,486,165,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,9,900,828,600,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,51,312,813,506,317,
,1,スケトウダラ,,5,30,333,333,333,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
