漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,1,アキサケ（メス）,5,300,300,300,
,2,サバ類,"14,259",400,48,47,
,2,スルメイカ,53,800,532,400,
,2,ヤリイカ,99,"1,500",800,600,
磯建網,1,アキサケ（オス）,4,277,277,277,
,,アキサケ（メス）,,,,,
,2,ヤリイカ,17,"3,350",744,"1,500",
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,11,"1,270","1,163","1,090",
,2,マコガレイ・マガレイ,12,380,372,355,
,3,ババガレイ（ナメタガレイ）,49,"8,880",817,500,
,,まつかわ,,,,,
,1,マダラ,10,447,447,447,
,,スケトウダラ,,,,,
,1,アイナメ,13,690,594,520,
,,アンコウ類,,,,,
,1,クロソイ,1,356,356,356,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,3,マダラ,20,"3,150",351,355,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,42,"2,980",370,"1,550",
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,5,539,539,539,
,,かじか,,,,,
かご,5,タコ類,209,420,375,100,
,2,ケガニ,18,"4,500","2,001",500,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,11,800,800,800,
,,アナゴ類,,,,,
