漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,1,アキサケ（メス）,2,100,100,100,
,6,サバ類,"7,625",400,52,51,
,5,スルメイカ,213,600,534,200,
,6,ヤリイカ,503,800,706,400,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,1,ヤリイカ,1,"1,000","1,000","1,000",
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,6,"1,270",840,380,
,3,マコガレイ・マガレイ,24,290,285,280,
,8,ババガレイ（ナメタガレイ）,132,"15,150",717,567,
,,まつかわ,,,,,
,9,マダラ,975,310,306,80,
,,スケトウダラ,,,,,
,4,アイナメ,26,"2,740",517,456,
,,アンコウ類,,,,,
,2,クロソイ,48,"1,180",235,660,
,5,その他のソイ類,26,"2,070",444,330,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,11,"4,150",605,"2,500",
,,まつかわ,,,,,
,2,マダラ,24,"1,500",220,"1,190",
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,143,"3,000",261,60,
,,アイナメ,,,,,
,1,クロソイ,3,380,380,380,
,1,その他のソイ類,7,460,385,257,
,,かじか,,,,,
かご,11,タコ類,522,460,412,100,
,1,ケガニ,7,"1,500","1,147",800,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
