漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,1,ヤリイカ,4,"1,000","1,000","1,000",
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,11,"2,000","1,414",890,
,1,マコガレイ・マガレイ,17,388,388,388,
,5,ババガレイ（ナメタガレイ）,62,"4,360",971,500,
,,まつかわ,,,,,
,2,マダラ,145,"1,170",315,117,
,,スケトウダラ,,,,,
,2,アイナメ,23,"2,100",564,619,
,,アンコウ類,,,,,
,1,クロソイ,25,"2,300",356,"1,580",
,2,その他のソイ類,18,"3,800",572,500,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,18,"3,190",504,"2,690",
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,164,"3,800",407,289,
,,アイナメ,,,,,
,1,クロソイ,2,517,517,517,
,1,その他のソイ類,3,800,800,800,
,,かじか,,,,,
かご,8,タコ類,314,430,365,100,
,3,ケガニ,51,"4,777","2,312",300,
,,アナゴ類,,,,,
たら延縄,1,マダラ,648,"3,700",450,"1,380",
,1,スケトウダラ,18,"1,000",167,"1,000",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
