漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,10,100,100,100,
,5,アキサケ（メス）,64,500,478,100,
,9,サバ類,"11,134",420,93,86,
,7,スルメイカ,"1,311",400,328,300,
,8,ヤリイカ,743,"1,300",923,550,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,10,"1,410",958,300,
,1,マコガレイ・マガレイ,10,350,350,350,
,6,ババガレイ（ナメタガレイ）,42,"4,700",889,"1,112",
,,まつかわ,,,,,
,1,マダラ,17,330,245,50,
,,スケトウダラ,,,,,
,5,アイナメ,25,660,492,330,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,4,その他のソイ類,35,356,328,280,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,9,"5,400",600,"5,400",
,,まつかわ,,,,,
,1,マダラ,12,"2,000",264,"1,170",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,46,"3,090",331,"1,300",
,2,アイナメ,16,"1,000",426,480,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,18,タコ類,"1,015",474,463,160,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
