漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,5,200,200,200,
,1,アキサケ（メス）,4,200,200,200,
,5,サバ類,"4,061",300,76,60,
,4,スルメイカ,240,480,456,450,
,4,ヤリイカ,319,800,797,500,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,4,"1,370","1,307","1,200",
,3,マコガレイ・マガレイ,25,358,347,335,
,5,ババガレイ（ナメタガレイ）,54,"8,800",854,"1,000",
,,まつかわ,,,,,
,4,マダラ,63,670,251,27,
,,スケトウダラ,,,,,
,3,アイナメ,14,617,484,123,
,,アンコウ類,,,,,
,2,クロソイ,15,"1,700",287,"1,000",
,2,その他のソイ類,22,"2,670",413,378,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,2,マダラ,18,"2,370",276,"1,090",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,98,"3,500",359,255,
,2,アイナメ,28,800,519,400,
,,クロソイ,,,,,
,1,その他のソイ類,8,477,428,330,
,,かじか,,,,,
かご,15,タコ類,577,494,420,110,
,1,ケガニ,8,"1,500","1,458",100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
