漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,2,150,150,150,
,2,アキサケ（メス）,10,500,331,200,
,7,サバ類,"8,997",300,75,74,
,6,スルメイカ,398,450,383,250,
,7,ヤリイカ,462,900,671,500,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,5,"1,400",988,270,
,6,マコガレイ・マガレイ,33,335,313,300,
,7,ババガレイ（ナメタガレイ）,61,"5,400",708,600,
,,まつかわ,,,,,
,2,マダラ,78,398,207,50,
,,スケトウダラ,,,,,
,2,アイナメ,10,510,502,489,
,1,アンコウ類,4,869,869,869,
,,クロソイ,,,,,
,1,その他のソイ類,13,333,295,280,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,131,130,99,55,
,1,スケトウダラ,2,30,30,30,
,1,エゾイソアイナメ（ドンコ）,3,300,300,300,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,10,タコ類,374,420,406,200,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,1,マダラ,582,"3,180",402,"1,200",
,1,スケトウダラ,12,"1,000",133,600,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
