漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,25,150,150,150,
,4,アキサケ（メス）,41,300,291,100,
,7,サバ類,"7,864",350,86,30,
,8,スルメイカ,"1,554",400,333,200,
,7,ヤリイカ,268,"1,300",880,500,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,9,"1,270",828,380,
,2,マコガレイ・マガレイ,4,351,351,350,
,5,ババガレイ（ナメタガレイ）,28,"5,000","1,045","1,220",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,50,"1,660",517,491,
,2,アンコウ類,10,"1,500","1,339",480,
,2,クロソイ,21,"1,770",299,317,
,2,その他のソイ類,22,"3,500",509,300,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,200","1,200","1,200",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,60,"3,300",347,950,
,3,アイナメ,18,617,538,480,
,,クロソイ,,,,,
,1,その他のソイ類,3,404,404,404,
,,かじか,,,,,
かご,12,タコ類,810,492,450,150,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
