漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,1,サバ類,135,30,30,30,
,,スルメイカ,,,,,
,1,ヤリイカ,3,"1,300","1,300","1,300",
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,6,"1,391","1,124",790,
,2,マコガレイ・マガレイ,24,388,385,379,
,2,ババガレイ（ナメタガレイ）,2,"1,300","1,279","1,219",
,,まつかわ,,,,,
,13,マダラ,623,487,378,40,
,,スケトウダラ,,,,,
,1,アイナメ,18,"2,440",612,785,
,,アンコウ類,,,,,
,1,クロソイ,55,"1,350",269,"1,290",
,1,その他のソイ類,10,"2,390",434,"1,950",
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,12,"2,590",348,"1,590",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,82,"2,890",357,"1,490",
,,アイナメ,,,,,
,2,クロソイ,9,"1,800",313,340,
,1,その他のソイ類,2,519,519,519,
,,かじか,,,,,
かご,4,タコ類,162,420,370,130,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
