漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,4,ヒラメ,9,"1,796","1,277",980,
,6,マコガレイ・マガレイ,41,500,405,389,
,4,ババガレイ（ナメタガレイ）,29,"8,150",745,915,
,,まつかわ,,,,,
,12,マダラ,633,403,361,59,
,,スケトウダラ,,,,,
,3,アイナメ,19,788,671,460,
,,アンコウ類,,,,,
,1,クロソイ,10,"1,600",318,"1,581",
,1,その他のソイ類,9,445,445,445,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,32,"7,850",840,800,
,,まつかわ,,,,,
,2,マダラ,23,"1,690",208,100,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,118,"3,000",268,890,
,2,アイナメ,5,650,599,500,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,9,タコ類,343,450,373,100,
,4,ケガニ,50,"4,000","2,110",300,
,,アナゴ類,,,,,
たら延縄,1,マダラ,462,"3,590",341,"1,440",
,1,スケトウダラ,30,"1,500",250,"1,500",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
