漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,109,190,167,70,
,4,アキサケ（メス）,165,689,637,330,
,8,サバ類,"4,624",250,88,30,
,8,スルメイカ,"1,420",450,397,250,
,9,ヤリイカ,813,"1,300",859,500,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,6,ヒラメ,73,"2,230",789,400,
,5,マコガレイ・マガレイ,24,559,495,280,
,14,ババガレイ（ナメタガレイ）,155,"13,000",737,600,
,1,まつかわ,1,"1,000","1,000","1,000",
,1,マダラ,81,250,222,100,
,,スケトウダラ,,,,,
,3,アイナメ,48,575,397,338,
,1,アンコウ類,5,"1,110","1,110","1,110",
,1,クロソイ,6,"1,700",283,"1,700",
,4,その他のソイ類,32,449,309,210,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,10,"5,000",500,"5,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,90,"4,000",377,"1,000",
,2,アイナメ,30,549,490,310,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,23,タコ類,"2,058",472,460,150,
,1,ケガニ,2,"1,300","1,061",100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
