漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,23,200,200,200,
,5,アキサケ（メス）,65,500,447,100,
,7,サバ類,"8,348","2,000",79,2,
,7,スルメイカ,"4,056",395,336,329,
,6,ヤリイカ,472,"1,200",913,600,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,4,ヒラメ,40,"1,470",865,480,
,6,マコガレイ・マガレイ,22,397,338,290,
,6,ババガレイ（ナメタガレイ）,58,"13,550",706,"1,170",
,,まつかわ,,,,,
,2,マダラ,54,367,289,197,
,,スケトウダラ,,,,,
,3,アイナメ,37,540,476,419,
,,アンコウ類,,,,,
,1,クロソイ,10,"3,400",340,"3,400",
,2,その他のソイ類,29,360,338,280,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,60,910,103,400,
,2,アイナメ,7,"2,311",503,617,
,1,クロソイ,20,"1,260",227,777,
,1,その他のソイ類,20,"3,350",504,"1,670",
,,かじか,,,,,
かご,15,タコ類,"1,022",480,440,200,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
