漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,34,250,250,250,
,4,アキサケ（メス）,23,400,400,400,
,10,サバ類,"7,712",250,61,56,
,8,スルメイカ,"1,193",400,340,319,
,9,ヤリイカ,395,"1,000",662,400,
磯建網,,アキサケ（オス）,,,,,
,1,アキサケ（メス）,7,400,400,400,
,1,ヤリイカ,1,"1,500","1,500","1,500",
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,4,ヒラメ,19,"1,300",860,420,
,2,マコガレイ・マガレイ,8,340,334,300,
,7,ババガレイ（ナメタガレイ）,69,"9,220",844,700,
,,まつかわ,,,,,
,5,マダラ,286,330,297,250,
,,スケトウダラ,,,,,
,2,アイナメ,9,445,439,420,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,2,その他のソイ類,60,451,411,338,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,35,"10,000",578,"4,000",
,,まつかわ,,,,,
,1,マダラ,6,"2,500",417,"2,500",
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,198,"3,000",281,720,
,1,アイナメ,2,600,600,600,
,,クロソイ,,,,,
,1,その他のソイ類,3,500,500,500,
,,かじか,,,,,
かご,10,タコ類,658,492,437,150,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,1,マダラ,378,"3,090",304,600,
,1,スケトウダラ,6,"1,500",250,"1,500",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
