漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,31,350,320,10,
,3,アキサケ（メス）,38,450,393,300,
,7,サバ類,"8,957",300,67,64,
,7,スルメイカ,868,400,327,300,
,8,ヤリイカ,541,"1,300",793,400,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,1,ヤリイカ,6,"1,000","1,000","1,000",
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,5,ヒラメ,10,"1,370",898,500,
,5,マコガレイ・マガレイ,30,464,357,290,
,11,ババガレイ（ナメタガレイ）,144,"14,100",913,"1,170",
,,まつかわ,,,,,
,4,マダラ,33,390,353,250,
,,スケトウダラ,,,,,
,3,アイナメ,18,588,522,430,
,1,アンコウ類,6,"1,200","1,200","1,200",
,,クロソイ,,,,,
,4,その他のソイ類,18,432,410,371,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,26,"4,680",888,"1,270",
,,まつかわ,,,,,
,2,マダラ,12,"2,160",238,690,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,228,"3,500",286,700,
,1,アイナメ,16,870,782,661,
,,クロソイ,,,,,
,1,その他のソイ類,2,200,200,200,
,,かじか,,,,,
かご,10,タコ類,838,458,403,110,
,1,ケガニ,2,"2,000","2,000","2,000",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
