漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,16,300,300,300,
,4,アキサケ（メス）,21,700,520,400,
,7,サバ類,"19,194",300,63,51,
,5,スルメイカ,"1,125",500,348,329,
,6,ヤリイカ,442,"1,300",883,500,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,23,"1,200",721,415,
,5,マコガレイ・マガレイ,30,355,336,325,
,10,ババガレイ（ナメタガレイ）,102,"8,330",732,500,
,,まつかわ,,,,,
,4,マダラ,245,750,278,47,
,,スケトウダラ,,,,,
,2,アイナメ,5,500,413,390,
,1,アンコウ類,4,460,460,460,
,2,クロソイ,14,"1,500",307,"1,300",
,3,その他のソイ類,31,377,350,340,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,18,"7,250",625,"4,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,29,"2,490",269,303,
,,アイナメ,,,,,
,1,クロソイ,4,"1,200",300,"1,200",
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,20,タコ類,"1,358",508,453,150,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,1,マダラ,558,"2,890",276,500,
,1,スケトウダラ,24,"1,500",208,800,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
