漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,15,"2,000","1,553","1,090",
,5,マコガレイ・マガレイ,30,458,449,410,
,7,ババガレイ（ナメタガレイ）,54,"6,660",733,740,
,,まつかわ,,,,,
,3,マダラ,40,559,371,100,
,,スケトウダラ,,,,,
,2,アイナメ,11,600,581,400,
,1,アンコウ類,3,"1,680","1,680","1,680",
,1,クロソイ,15,"1,620",321,"1,590",
,1,その他のソイ類,4,500,500,500,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,46,"4,820",950,"1,020",
,,まつかわ,,,,,
,7,マダラ,142,"3,000",371,155,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,167,"4,000",372,439,
,2,アイナメ,2,800,710,680,
,,クロソイ,,,,,
,1,その他のソイ類,3,750,750,750,
,,かじか,,,,,
かご,12,タコ類,536,430,397,100,
,4,ケガニ,128,"4,969","2,334",500,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
