漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,216,860,758,240,
,6,アキサケ（メス）,183,"1,550","1,484",500,
,7,サバ類,"4,115",280,93,1,
,9,ブリ,"1,989",477,83,47,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,スルメイカ,130,886,732,282,
,6,ヤリイカ,222,"1,050",539,260,
,2,サワラ,24,"1,299",845,669,
,1,クロマグロ,263,"1,424","1,424","1,424",
,5,マアジ,101,569,200,5,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,たちうお,3,489,489,489,
磯建網,1,アキサケ（オス）,8,700,498,400,
,1,アキサケ（メス）,3,"1,300","1,300","1,300",
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"1,500",208,"1,000",
,3,アイナメ,15,"1,880","1,221",877,
,7,アナゴ類,63,"1,219",856,500,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,5,"1,000",608,400,
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,5,400,400,400,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,59,タコ類,"4,386",610,590,490,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
