漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,666,730,501,280,
,8,アキサケ（メス）,353,"1,700","1,563",640,
,10,サバ類,"6,660",368,85,75,
,11,ブリ,"17,258",540,87,83,
,1,マイワシ,56,1,1,1,
,,カタクチイワシ,,,,,
,8,スルメイカ,"1,702",680,590,20,
,8,ヤリイカ,306,"1,380",660,219,
,2,サワラ,8,"1,120","1,009",933,
,,クロマグロ,,,,,
,6,マアジ,106,150,73,5,
,2,マダイ,4,359,305,209,
,2,その他のタイ類,12,816,137,1,
,,サンマ,,,,,
,2,たちうお,22,879,718,628,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,34,"2,500",274,100,
,5,アイナメ,17,"1,790","1,133",500,
,2,アナゴ類,6,850,532,300,
,1,ヒラメ,2,"1,690",836,409,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,3,180,180,180,
,1,マダラ,204,"3,820",565,"2,611",
,1,スケトウダラ,39,130,93,84,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
大中型まき網,2,サバ類,"34,049",110,103,100,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,35,タコ類,"2,194",736,606,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
