漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,"3,649",560,358,100,
,7,アキサケ（メス）,"2,375","1,800","1,601",360,
,8,サバ類,"9,055",501,104,95,
,8,ブリ,"11,174",232,64,50,
,1,マイワシ,32,51,51,51,
,,カタクチイワシ,,,,,
,9,スルメイカ,"2,807",700,596,116,
,6,ヤリイカ,87,808,615,450,
,4,サワラ,194,877,775,206,
,,クロマグロ,,,,,
,5,マアジ,365,509,67,5,
,2,マダイ,10,989,711,331,
,1,その他のタイ類,11,1,1,1,
,,サンマ,,,,,
,1,たちうお,3,315,315,315,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,10,60,60,60,
,1,アイナメ,5,"1,000","1,000","1,000",
,4,アナゴ類,28,"1,000",838,600,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,1,スルメイカ,395,"3,590",664,"2,800",
,,ヤリイカ,,,,,
大中型まき網,1,サバ類,686,100,100,100,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,1,サンマ,"51,949",400,363,320,
かご,36,タコ類,"2,722",676,598,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
