漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,"1,282",491,386,260,
,7,アキサケ（メス）,"1,013","1,579","1,525",600,
,7,サバ類,"10,587",342,86,30,
,8,ブリ,"1,489",100,69,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,スルメイカ,"1,603",650,584,321,
,7,ヤリイカ,115,929,524,350,
,1,サワラ,3,899,899,899,
,1,クロマグロ,282,"2,733","2,733","2,733",
,2,マアジ,37,110,70,3,
,,マダイ,,,,,
,1,その他のタイ類,10,20,20,20,
,,サンマ,,,,,
,1,たちうお,1,716,716,716,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,30,"2,620",231,880,
,2,アイナメ,6,"1,110",922,300,
,3,アナゴ類,16,800,727,600,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,6,"1,987","1,511",900,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,7,780,751,709,
,1,その他のカレイ類,4,410,410,410,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,2,その他のソイ類,3,174,131,60,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,1,スルメイカ,95,"3,940",731,"2,800",
,,ヤリイカ,,,,,
大中型まき網,1,サバ類,"33,097",120,120,120,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,37,タコ類,"1,809",700,612,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
