漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,564,590,340,230,
,6,アキサケ（メス）,331,"1,601","1,588",680,
,7,サバ類,"3,853",445,101,69,
,10,ブリ,"11,973",314,70,59,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,8,スルメイカ,"1,196",650,588,291,
,8,ヤリイカ,188,"1,305",606,184,
,3,サワラ,21,937,937,937,
,1,クロマグロ,250,"2,211","2,211","2,211",
,6,マアジ,294,130,83,5,
,2,マダイ,12,"1,209",429,250,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,4,たちうお,11,"1,000",704,591,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,102,"2,500",217,800,
,,アイナメ,,,,,
,1,アナゴ類,2,620,620,620,
,1,ヒラメ,4,"1,099",875,800,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,1,スルメイカ,295,"3,000",600,"3,000",
,,ヤリイカ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,2,サンマ,"68,231",380,318,300,
かご,30,タコ類,"1,709",720,647,166,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
