漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,4,サクラマス（ママス）,,0,17,"1,500","1,230","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,185,"1,211",672,80,
,1,マイワシ,,0,3,400,400,400,
,2,カタクチイワシ,,0,"2,461",7,7,3,
,,マアジ,,,,,,,
,2,クロマグロ,,0,101,"1,717","1,565","1,309",
,,サンマ,,,,,,,
,3,ブリ,,0,98,200,108,100,
,7,スルメイカ,,0,"17,103",170,136,66,
,4,マンボウ類,,0,638,"1,500",522,100,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,7,スルメイカ,,221,"1,105",432,316,180,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,4,"1,300","1,300","1,300",
,3,ババガレイ（ナメタガレイ）,,0,19,"1,800","1,063","1,000",
,1,まつかわ,,1,0,100,100,100,
,1,マダラ,,1,6,153,153,153,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,24,"1,500",643,400,
,2,アンコウ類,,0,255,349,255,121,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,6,700,700,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,18,"1,640","1,214",440,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
