漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,5,"1,500","1,500","1,500",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,702,"1,600",568,61,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,40,"1,300",921,850,
,1,クロマグロ,,0,7,"1,440","1,440","1,440",
,1,サンマ,,0,52,200,200,200,
,,ブリ,,,,,,,
,9,スルメイカ,,0,"6,129",200,127,40,
,3,マンボウ類,,0,422,"1,800",393,120,
突き棒,,マカジキ,,,,,,,
,4,メカジキ,,0,531,"1,270","1,144",869,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,15,スルメイカ,,"1,353","10,428","2,180",298,119,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,10,"1,300","1,116","1,000",
,3,ババガレイ（ナメタガレイ）,,0,24,"1,500","1,153","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,46,"1,000",740,400,
,2,アンコウ類,,0,20,229,167,150,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,5,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,0,11,300,282,250,
,15,アイナメ,,0,89,"1,600","1,018",489,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
