漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,14,"1,300","1,237","1,200",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"3,494","1,696",343,55,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,4,50,50,50,
,,マアジ,,,,,,,
,6,クロマグロ,,0,292,"4,890","2,830","1,000",
,1,サンマ,,0,14,100,100,100,
,,ブリ,,,,,,,
,8,スルメイカ,,0,"7,472",200,125,40,
,4,マンボウ類,,0,176,"2,000",590,200,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,104,804,804,804,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,13,スルメイカ,,637,"5,525",422,275,80,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,500",875,500,
,2,マコガレイ・マガレイ,,0,9,"1,000",929,840,
,4,ババガレイ（ナメタガレイ）,,0,46,"1,300","1,019","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,1,6,217,217,217,
,,スケトウダラ,,,,,,,
,12,アイナメ,,1,80,"1,500",710,148,
,2,アンコウ類,,0,244,221,160,59,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,14,600,600,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,2,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,4,24,200,198,197,
,7,アイナメ,,0,52,"1,339",919,460,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
