漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,338,"1,430",150,60,
,1,マイワシ,,0,7,800,800,800,
,1,カタクチイワシ,,0,3,50,50,50,
,2,マアジ,,0,45,900,722,500,
,1,クロマグロ,,0,9,"1,469","1,447","1,419",
,3,サンマ,,0,70,300,290,200,
,,ブリ,,,,,,,
,8,スルメイカ,,0,"3,271",222,136,35,
,2,マンボウ類,,0,95,"1,000",562,100,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,576,"1,281","1,029",789,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,13,スルメイカ,,370,"1,985",378,254,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,15,"1,700","1,344",900,
,7,ババガレイ（ナメタガレイ）,,0,26,"1,500","1,151","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,20,アイナメ,,0,82,"1,600",715,185,
,1,アンコウ類,,0,63,229,197,151,
,,クロソイ,,,,,,,
,4,タコ類,,0,32,450,399,350,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,1,"1,500","1,500","1,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,1,11,400,282,184,
,20,アイナメ,,0,145,"1,400","1,001",493,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
