漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,4,"1,500","1,405","1,300",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"2,175","1,119",581,48,
,3,マイワシ,,0,34,"1,000",646,300,
,1,カタクチイワシ,,0,428,8,6,6,
,1,マアジ,,0,1,"1,600","1,600","1,600",
,3,クロマグロ,,0,137,"2,401","1,735","1,449",
,2,サンマ,,0,3,200,160,100,
,1,ブリ,,0,1,"1,000","1,000","1,000",
,8,スルメイカ,,0,"2,253",190,138,50,
,5,マンボウ類,,0,325,"1,400",242,100,
突き棒,,マカジキ,,,,,,,
,7,メカジキ,,0,702,"1,100",927,840,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,18,スルメイカ,,992,"7,716",400,236,70,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,16,"1,200","1,053",866,
,13,ババガレイ（ナメタガレイ）,,0,53,"1,500","1,069",121,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,200,200,200,
,,スケトウダラ,,,,,,,
,23,アイナメ,,0,99,"1,400",637,266,
,3,アンコウ類,,0,65,241,171,100,
,,クロソイ,,,,,,,
,1,タコ類,,0,6,400,400,400,
,1,アナゴ類,,0,2,"1,000","1,000","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,24,アイナメ,,0,170,"1,491","1,047",440,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
