漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,3,サバ類,,0,62,889,501,163,
,1,マイワシ,,0,43,400,400,400,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,4,クロマグロ,,0,263,"1,440","1,266","1,149",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,8,スルメイカ,,0,"8,351",190,145,70,
,1,マンボウ類,,0,26,800,729,500,
突き棒,1,マカジキ,,0,48,200,200,200,
,6,メカジキ,,0,782,955,890,861,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,19,スルメイカ,,390,"2,065",312,191,40,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,9,"1,400","1,334","1,300",
,5,ババガレイ（ナメタガレイ）,,0,14,"1,500","1,067",757,
,,まつかわ,,,,,,,
,1,マダラ,,6,36,167,167,167,
,,スケトウダラ,,,,,,,
,14,アイナメ,,1,44,"1,200",775,133,
,3,アンコウ類,,0,149,309,200,55,
,1,クロソイ,,0,1,"1,891","1,891","1,891",
,,タコ類,,,,,,,
,1,アナゴ類,,0,13,600,600,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,68,"1,539","1,036",460,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
