漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,4,サクラマス（ママス）,,0,6,"1,500","1,258","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,353,"1,145",699,60,
,1,マイワシ,,0,4,600,600,600,
,1,カタクチイワシ,,0,12,100,100,100,
,,マアジ,,,,,,,
,1,クロマグロ,,0,7,"2,112","2,112","2,112",
,2,サンマ,,0,14,300,261,200,
,,ブリ,,,,,,,
,9,スルメイカ,,0,"1,574",260,92,60,
,1,マンボウ類,,0,16,800,800,800,
突き棒,,マカジキ,,,,,,,
,11,メカジキ,,0,"1,335","1,165",977,777,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,18,スルメイカ,,"1,100","8,574",374,228,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,10,"1,200","1,014","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,19,121,262,178,130,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,58,"1,400",534,300,
,2,アンコウ類,,0,96,359,206,111,
,,クロソイ,,,,,,,
,1,タコ類,,0,3,350,350,350,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,143,112,80,
,10,アイナメ,,0,61,"1,559","1,175",400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
