漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,4,"1,300","1,188","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,741,689,405,30,
,1,マイワシ,,0,3,200,200,200,
,1,カタクチイワシ,,0,10,5,5,5,
,,マアジ,,,,,,,
,2,クロマグロ,,0,22,"1,850","1,799","1,741",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,9,スルメイカ,,0,"6,296",250,137,20,
,1,マンボウ類,,0,108,"1,000",738,100,
突き棒,,マカジキ,,,,,,,
,8,メカジキ,,0,"1,359","1,309",903,689,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,18,スルメイカ,,755,"4,144","1,000",249,60,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,4,"1,500","1,362","1,160",
,4,ババガレイ（ナメタガレイ）,,0,18,"1,000",994,"1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,17,アイナメ,,0,72,"1,200",649,300,
,2,アンコウ類,,0,91,239,202,109,
,1,クロソイ,,0,2,"1,000","1,000","1,000",
,,タコ類,,,,,,,
,1,アナゴ類,,0,1,"1,000",979,"1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,3,21,250,167,150,
,19,アイナメ,,0,90,"1,391",993,47,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
